,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,loc_mobile_latitude,loc_mobile_longitude,loc_mobile_height,loc_mobile_velocity,loc_mobile_direction,loc_mobile_horizontalAccuracy,loc_mobile_verticalAccuracy,labelWalking,labelRunning,labelSitting,labelLunges,labelStanding,labelPushups,labelPullups,labelDance,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6
1970-01-01 00:35:00,3.266245308,-9.001269264249999,0.7420818329000001,-0.1014343425775,0.2794537916875,-0.02365442900775,-13.24961853,42.40804291,16.503814697499998,2.760586319218241,52.31857309,4.873383511,0.9958152771,0.18000000719999998,185.9765625,10.0,10.0,0,0,0,0,1,0,0,0,-0.21598826174813904,-0.0055404083916142065,-0.12710524502039902,-0.17872195290016654,-0.35638695134180876,0.0024592890070988882
1970-01-01 00:35:01,3.4572481155,-9.066758079500001,0.583037567125,-0.034629773465625,0.04545818919999999,-0.021627132781,-15.9180068975,41.0137329075,17.5768432625,2.763300760043431,52.31857368,4.873382002,0.9742698669,0.30000001190000003,300.5859375,10.0,10.0,0,0,0,0,1,0,0,0,-0.04041020064956149,0.22606421822573702,-0.19351236291071397,-0.22561692646557102,-0.4508593421486022,0.02777789276532394
1970-01-01 00:35:02,3.59024654375,-8.95553936,0.481660881025,-0.005829337984400001,0.0510179682075,-0.0258076274775,-17.0874099725,40.45677948,17.5814208975,2.766015200868621,52.31857368,4.873382002,0.7553367615000001,0.0,350.859375,10.0,10.0,0,0,0,0,1,0,0,0,0.03684149912384537,0.31537041573781155,-0.2545265702123668,-0.25207431981539496,-0.4943760128050933,0.04145249131746579
1970-01-01 00:35:03,3.77978988675,-9.007705879,0.370329895,-0.0141477067945,-0.025680302409824995,-0.00277892081275,-16.961013795,40.2817611675,18.1921997075,2.768729641693811,52.31857368,4.873382002,0.5410423279,0.0,333.6328125,10.0,10.0,0,0,0,0,1,0,0,0,0.0063012034677770315,0.28059798764252847,-0.24829730782663995,-0.23849349635830167,-0.48595704579452276,0.04832669120248787
1970-01-01 00:35:04,4.106036453,-8.98102386475,0.4449497222750001,-0.056558972234249986,0.2998764272675,-0.0035153282800000005,-18.29499817,39.9347991925,18.05662537,2.771444082519001,52.31857443,4.873384265,0.6920433044,0.18999999760000005,220.4296875,10.0,10.0,0,0,0,0,1,0,0,0,-0.170234286116359,0.07082325675405261,-0.17378650678993687,-0.13737854533917954,-0.40427775952792383,0.029974169670529162
1970-01-01 00:35:05,3.5128200532500005,-8.857455825499999,0.78369529718625,0.118515953901785,-0.31293169037,0.1448933640425,-20.412223815,39.7472610475,15.88372803,2.774158523344191,52.31857229,4.873384852,0.6093406677000001,0.200000003,230.9765625,10.0,10.0,0,0,0,0,1,0,0,0,-0.13732057325692834,0.08880288772803194,-0.1885897715812807,-0.13217689700919316,-0.39319373278088093,0.025038026228281697
1970-01-01 00:35:06,3.320058403,-8.895888404999997,1.4055396651499998,-0.0011074338000000086,0.04321740939999999,-0.1295347046225,-12.51322174125,42.7731552125,15.347457885,2.7768729641693812,52.31857967,4.873390971,0.5140647888000001,0.23000000420000002,349.453125,10.0,10.0,0,0,0,0,1,0,0,0,0.05604888283895182,0.29951621128823896,-0.2220232295305136,-0.296295557110369,-0.4602997894842309,0.04481098586139721
1970-01-01 00:35:07,3.86350330325,-9.060845375,0.8151299286749999,-0.0614410922875,0.09604480117500004,0.050643118085,-15.8256225575,42.0033798225,14.7564849875,2.779587404994571,52.31858629,4.873400107,0.24105453489999998,0.25,16.5234375,10.0,10.0,0,0,0,0,1,0,0,0,-0.4679654388894387,-0.33826278856078346,-0.04568351615960772,-0.025100696472446803,-0.2244075946135156,0.004911174065072921
1970-01-01 00:35:08,3.4419424437499995,-9.188642120499999,0.4827087020750001,-0.13968197072,0.10271606851249998,-0.0025462124025000003,-15.98577881,40.5639419525,18.3000640875,2.7823018458197613,52.31858629,4.873400107,0.2047386169,0.0,3.515625,10.0,10.0,0,0,0,0,1,0,0,0,-0.5090320289211742,-0.366641053841214,-0.05724319265634238,-0.019565676521150925,-0.23821135534052534,0.0036261688481306177
1970-01-01 00:35:09,3.4528996582000007,-9.4106005556,0.191092620826,0.0558228287575,0.028605228299999994,-0.01775654498425,-17.1051101675,38.4270019525,21.9489288325,2.785016286644951,52.31859845,4.873398012,0.1373558044,0.25,355.78125,10.0,10.0,0,0,0,0,1,0,0,0,0.030971186134282222,0.32842182767606504,-0.24110466077004286,-0.24060027671501133,-0.5188494597853927,0.07125985901631726
1970-01-01 00:35:10,3.595859871,-9.0523879625,0.908460845925,0.14916477420625002,0.04256584494500002,0.0011955704544999992,-16.1488952625,41.3134002675,15.755981445,2.7877307274701413,52.31860654,4.873396,0.17269515989999998,0.5199999809,9.84375,10.0,10.0,0,0,0,0,1,0,0,0,-0.4770881653270021,-0.3457725132338549,-0.024801458568840366,-0.008689887685405056,-0.22417947985244321,0.004097286921136642
1970-01-01 00:35:11,3.6343672945,-9.14729061125,0.6131998443500001,-0.14452871309499998,0.037047248335000005,0.0257919309625,-18.07762146,40.82244873000001,15.880752565000002,2.790445168295331,52.3186155,4.873399269,0.062343597410000014,0.30000001190000003,78.3984375,10.0,10.0,0,0,0,0,1,0,0,0,-0.3730173589141553,-0.21297557473564865,-0.07766469743220218,-0.04182755937019576,-0.28048458550033994,0.02130351660584614
1970-01-01 00:35:12,3.26242824575,-9.3349628445,0.06653663635000001,-0.0557761937425,-0.13649196107349998,-0.0387246366575,-18.9471588125,38.5531997675,20.3514556875,2.7931596091205213,52.318621500000006,4.8734003580000005,-0.1540260315,0.150000006,141.6796875,10.0,10.0,0,0,0,0,1,0,0,0,-0.2968916243510954,-0.0903948741716194,-0.13143867201500314,-0.07670754288385093,-0.3575812862831764,0.040770164604333275
1970-01-01 00:35:13,3.299700737,-8.997751579249998,0.43507026675,0.16537569836750002,-0.006283828054999996,-0.03656587749645,-16.3969039925,39.8985137925,19.74143982,2.795874049945711,52.31862443,4.873398179,-0.06479263306,0.18999999760000005,145.546875,10.0,10.0,0,0,0,0,1,0,0,0,-0.2861811049032089,-0.08969462029533241,-0.12582558018822323,-0.10623436748140838,-0.35613083637557036,0.03394777723957403
1970-01-01 00:35:14,3.76313701625,-8.954865761,0.520767059325,-0.0708057116775,-0.018962968149750008,-0.022363191239,-17.7154617325,40.783729555,15.94529724,2.7985884907709013,52.31862443,4.873398179,-0.07321548462000001,0.0,200.390625,10.0,10.0,0,0,0,0,1,0,0,0,-0.18226239913327397,0.01227785941264097,-0.17115126463655075,-0.1331574189756964,-0.3773914245597193,0.04334879114455389
1970-01-01 00:35:15,3.548670502,-9.275686111499999,0.1104702758825,-0.012508716432499995,-0.1558205168775,0.028631126968,-14.922851562499998,39.5617980975,21.559478762500003,2.801302931596091,52.31862443,4.873398179,-0.2915382385,0.0,270.703125,30.0,30.0,0,0,0,0,1,0,0,0,-0.11064872794686698,0.10267087367840538,-0.19417273435645555,-0.18343922133058985,-0.6234995650331178,1.1080531792810884
1970-01-01 00:35:16,3.9489007187500014,-8.91126892075,0.647740516675,0.192090075475,-0.008398706112500001,-0.07881049067750001,-14.7501525875,41.6561737075,17.050308225,2.8040173724212814,52.31862443,4.873398179,-0.3401832581,0.0,293.5546875,30.0,30.0,0,0,0,0,1,0,0,0,-0.050693201045352076,0.13824052465757034,-0.21291314889901491,-0.2050272005415443,-0.6188040319410814,1.1075394924546025
1970-01-01 00:35:17,3.85878810875,-8.61765449525,0.79076808925,-0.21845325454000009,0.148568823696325,-0.019867768520750003,-18.0667724625,41.244926455,14.3642578125,2.806731813246471,52.31863038,4.873369178,-0.3796730042,0.1599999964,207.7734375,30.0,30.0,0,0,0,0,1,0,0,0,-0.1697874325222162,-0.01734736850836393,-0.16205793779415154,-0.10383781127261202,-0.5362731021073638,1.090068312126493
1970-01-01 00:35:18,4.0858284760000005,-9.307682075499999,0.13015434264000006,0.05148597802500001,-0.11733113230000004,0.0335575921925,-18.3897399875,37.9293899525,22.1899261475,2.8094462540716614,52.31864325,4.873356605,-0.4088478088000001,0.1599999964,350.15625,30.0,30.0,0,0,0,0,1,0,0,0,0.012076284677756571,0.2683272847383033,-0.2498196274010261,-0.18538677695624903,-0.6963164456723371,1.1240995950057098
1970-01-01 00:35:19,3.718380089,-9.03637126925,0.8166268158500001,0.0647746603925,0.092849020865,-0.011594805400000002,-16.9090194675,41.5633316025,14.5669403075,2.812160694896851,52.31865523,4.873353168,-0.2014503479,0.3199999928,2.8125,30.0,30.0,0,0,0,0,1,0,0,0,-0.49121301412885504,-0.4122589132939402,-0.03088114953570883,0.03223197257316524,-0.3922828715307113,1.0426343176530803
1970-01-01 00:35:20,3.5241215515,-8.991352386500003,0.279393997215,-0.25940729305,0.178322315909,-0.0489924103007425,-19.29938507,39.38067626750001,17.8664550775,2.8148751357220414,52.31865821,4.873351157,-0.08969497681,0.1700000018,5.9765625,30.0,30.0,0,0,0,0,1,0,0,0,-0.506329824881472,-0.3978304443563734,-0.04490397962285091,0.05617329906327738,-0.418316200707911,1.045549979732239
1970-01-01 00:35:21,3.35605854025,-9.31464260075,0.03005001067499999,0.13971871884249998,-0.2547559598475,0.0095610385775,-16.217697145,38.9174728375,21.910705565,2.817589576547231,52.31865821,4.873351157,0.029872894289999997,0.0,294.9609375,10.0,10.0,0,0,0,0,1,0,0,0,-0.0637521440968721,0.19881328416994307,-0.22244180408056058,-0.20483849620616232,-0.4915758914571481,0.04790375518895081
1970-01-01 00:35:22,3.3800461580000003,-9.1369620895,0.702825965875,0.07203478363999999,0.12670394221,0.013954272030000003,-16.1509094225,41.4920425425,15.908691405,2.8203040173724214,52.31866278,4.873344367,-0.1456642151,0.23000000420000002,319.5703125,30.0,30.0,0,0,0,0,1,0,0,0,0.0006023336174709944,0.1993245625483583,-0.20703530195608694,-0.20235338042865852,-0.6342423347505817,1.0887979338830065
1970-01-01 00:35:23,3.47322738625,-9.126932945,0.485028877275,-0.137549985195,0.016275028929999998,-0.04753069486250002,-18.12927246,40.349624635,17.16937256,2.823018458197611,52.31867254,4.873341015,-0.1010475159,0.23000000420000002,335.0390625,30.0,30.0,0,0,0,0,1,0,0,0,0.017386069896420966,0.2367952513049714,-0.21732501213885827,-0.1881689216849654,-0.656338076646193,1.0955624317645538
1970-01-01 00:35:24,3.363468132,-9.289682007,-0.013995895387750007,-0.004920384854999974,-0.05846464448975,0.032642140052500004,-17.8280944825,38.18425751,22.180618285,2.8257328990228014,52.31867564,4.873337493999999,-0.0637550354,0.18999999760000005,340.3125,30.0,30.0,0,0,0,0,1,0,0,0,-0.0005741257534827624,0.2514755106374709,-0.2259371980992758,-0.1873225998633422,-0.6926224701050693,1.0996622934669933
1970-01-01 00:35:25,3.442166977,-8.85277805325,0.7523355102,0.212861152375,0.05397733114,0.008152143098999998,-15.813735965,41.860702515,15.2260894775,2.8284473398479912,52.31867041,4.873342523,0.04140853882,0.2899999917,110.390625,10.0,10.0,0,0,0,0,1,0,0,0,-0.31396003922294347,-0.1620520186133842,-0.09592329129112133,-0.08006842429859891,-0.3150555356149515,0.005380158906678358
1970-01-01 00:35:26,2.896364479,-8.92051219925,0.8335416413500001,-0.257702477275,-0.0178010184375,-0.026770149357925002,-16.173942565,41.48212433250001,15.269454955,2.8311617806731815,52.31867041,4.873342523,0.2593650818,0.0,109.3359375,10.0,10.0,0,0,0,0,1,0,0,0,-0.3165952021728597,-0.16773474362867552,-0.10498602417999202,-0.08436639321741404,-0.3073313979305937,-0.004352337168695434
1970-01-01 00:35:27,3.45949344625,-9.36119579425,0.2076930999725,0.09861341307,-0.03179942632499999,0.011961059632499998,-16.7217865,38.948562625,21.477874755,2.8338762214983713,52.31867041,4.873342523,0.1256370544,0.0,80.15625,10.0,10.0,0,0,0,0,1,0,0,0,-0.3979479078872357,-0.2177619152104412,-0.10339891227058313,-0.04587884563296653,-0.3360024236835116,0.006442960177295656
1970-01-01 00:35:28,3.1891181945,-8.831409988499997,1.16532669095,0.003489850094999997,0.0981689263175,-0.03847496398999999,-17.955200195,41.7941513075,12.687622069999998,2.8365906623235615,52.31867041,4.873342523,-0.05026626587,0.0,87.890625,10.0,10.0,0,0,0,0,1,0,0,0,-0.3343531586122751,-0.21457322483653923,-0.11149155138486756,-0.050771721976700726,-0.2818336071168679,-0.0024073940279626567
1970-01-01 00:35:29,3.4931060486,-9.2271420592,0.5833070068399999,-0.223508819925,0.088737105005,-0.0350345466235,-20.40448761,39.183021545,17.283966065,2.8393051031487513,52.31868767,4.873347552,0.00216293335,0.18000000719999998,166.2890625,10.0,10.0,0,0,0,0,1,0,0,0,-0.2350262245102426,-0.04330726462392788,-0.1403792266221473,-0.06503343175630213,-0.37047272976148904,0.02521326761069361
1970-01-01 00:35:30,2.932925949,-9.3306967165,0.5359978867,0.191438889115,-0.1969495397125,0.023257405729000008,-16.255981445,39.6344757075,20.1185302725,2.8420195439739415,52.31868838,4.873344367,-0.009799957275,0.18000000719999998,144.4921875,10.0,10.0,0,0,0,0,1,0,0,0,-0.282595778247883,-0.09510906800210622,-0.1203213864297112,-0.09814423400072034,-0.36825252076842885,0.014427540869186734
1970-01-01 00:35:31,2.5317227555,-9.324896278249998,0.764385452225,0.07869424300000001,0.03836102225,0.0719569157875,-9.62682342425,43.9351119975,13.760650635,2.8447339847991313,52.31869052,4.873341853,-0.1956520081,0.2700000107,139.5703125,10.0,10.0,0,0,0,0,1,0,0,0,-0.2525416501025544,-0.12315571133454849,-0.08199192637047256,-0.16901219575282997,-0.3107011888498275,0.004599408746182335
1970-01-01 00:35:32,2.31321464525,-9.309216385,1.153089637825,-0.0584087632675,-0.234035933046,0.0623564627025,-6.913803100499999,43.8203582775,15.842926025,2.8474484256243215,52.31868134,4.87333959,-0.1741676331,0.4900000095000001,172.96875,10.0,10.0,0,0,0,0,1,0,0,0,-0.2059717168963667,-0.05738156955034121,-0.07585159473847018,-0.212692888652084,-0.3293921346116181,0.014315450537100082
1970-01-01 00:35:33,2.5743091965000002,-9.387990074,1.3433814240000002,0.1458924822425,-0.10640496015,-0.033319693075000004,-2.3022994994,45.121147155,12.623031615,2.8501628664495113,52.31867439,4.87334596,-0.397190094,0.3100000024,165.234375,10.0,10.0,0,0,0,0,1,0,0,0,-0.19607297650027786,-0.09352837737818105,-0.08255607334108948,-0.24625778075982782,-0.29606987823301073,0.015133324149359086
1970-01-01 00:35:34,1.62251346565,-9.659637679500001,1.9557579805,0.13461528623,-0.1037996336825,0.3971277102,2.054832458375,45.82572937,6.952331543000001,2.8528773072747016,52.31866139,4.873351492,-0.6485939025999999,0.3100000024,194.765625,10.0,10.0,0,0,0,0,1,0,0,0,-0.10198674804147594,-0.0541181059474586,-0.08829899654006705,-0.3039599196717647,-0.2452069957652978,0.010551982368614847
1970-01-01 00:35:35,-0.8708889769500001,-7.9192069245,4.16194519025,0.651909724,-0.07967267930000002,0.030372172574999995,22.408332824999995,39.040161135,-8.157226561249999,2.8555917480998914,52.31866139,4.873351492,-0.2972755432,0.0,265.078125,10.0,10.0,0,0,0,0,1,0,0,0,0.17959264790102564,0.010816593454515435,-0.1508084860875253,-0.41724786436478484,-0.054278154924866893,-0.029499312062417404
1970-01-01 00:35:36,-2.758613434,-6.574665413,6.33362915,-0.16609518439749998,0.33333041705,-0.09975735472499997,21.16132355,38.3003387425,-14.899459837500002,2.8583061889250816,52.31865641,4.873365657,-0.6044654846,0.18999999760000005,351.9140625,10.0,10.0,0,0,0,0,1,0,0,0,0.38076288186239315,0.1700812554278957,-0.18673230826020798,-0.4553601639537186,-0.015093339874547218,-0.01907584289407091
1970-01-01 00:35:37,-2.79891712175,-7.99745670325,6.058576125999999,0.07340418245025003,-0.034280342984000005,0.021303659314999987,18.0411834725,41.2566833475,-11.2598876975,2.8610206297502714,52.31864421,4.873377308,-0.5100440978999999,0.41999998689999996,155.390625,10.0,10.0,0,0,0,0,1,0,0,0,0.031146913460584843,-0.19653138464842512,-0.04951431026837122,-0.33902194113382966,0.07367382254341553,-0.05284877988098621
1970-01-01 00:35:38,-2.71501659375,-6.2584479902500005,7.135324516,0.0319807618025,0.0457080192875,-0.013419564794999995,20.911094665,38.08982086250001,-16.617736815,2.8637350705754616,52.31862938,4.873382086,-0.5584449768,0.1700000018,140.625,10.0,10.0,0,0,0,0,1,0,0,0,0.06350642280013906,-0.2471457241125416,-0.0842487776153683,-0.30364863705393036,0.16230242393169442,-0.055432222517273
1970-01-01 00:35:39,-2.80980697625,-6.585106200999999,6.775622520750001,0.028339674231249994,0.011278811843,-0.062608123755,19.09893036,39.6276168825,-15.555511475,2.8664495114006514,52.31862938,4.873382086,-0.5569801331,0.0,140.2734375,10.0,10.0,0,0,0,0,1,0,0,0,0.04420091931501709,-0.2479565963925059,-0.09216762029195659,-0.31548652250971027,0.13334591484951366,-0.05873106794539667
1970-01-01 00:35:40,-2.311044159,-6.631809082,6.7206493375,-0.01432568324,-0.003670727137500001,-0.017079704673649998,17.175003055,40.5828857425,-15.295944215,2.8691639522258416,52.31862938,4.873382086,-0.4848365784000001,0.0,140.2734375,10.0,10.0,0,0,0,0,1,0,0,0,0.03446648242272106,-0.24256729508627026,-0.09257885525566178,-0.306936761959263,0.11640036504868775,-0.05653236333548738
1970-01-01 00:35:41,-2.4197930145,-6.641089782750001,6.717094230750001,-0.0020800570475000006,-0.014923385345000003,-0.017902690687650002,16.9686126725,40.628684995,-15.1690979,2.8718783930510314,52.31862938,4.873382086,-0.3798561096,0.0,140.2734375,10.0,10.0,0,0,0,0,1,0,0,0,0.03345798036872118,-0.24164914696233214,-0.09081262039441355,-0.30783309067292114,0.11415961771899184,-0.060988491465407954
1970-01-01 00:35:42,-2.2899754715,-6.670653305,6.703248024,-0.006400780636250001,0.00475525693025,0.0021211160340000017,16.757408145,40.87392425500001,-15.14668274,2.8745928338762217,52.31862938,4.873382086,-0.3248023987,0.0,140.2734375,10.0,10.0,0,0,0,0,1,0,0,0,0.03179523332540911,-0.2406601779911719,-0.08973074078495255,-0.30749023497781863,0.11058819483706465,-0.061778985646133586
1970-01-01 00:35:43,-2.3520962905,-6.68760555275,6.6823290255000005,-0.0005546633619999999,0.01657250942525,-0.0016359584406524998,16.7785797125,40.7757492075,-15.070083620000002,2.8773072747014115,52.31862938,4.873382086,-0.215549469,0.0,140.2734375,10.0,10.0,0,0,0,0,1,0,0,0,0.03180247574745482,-0.2398849710183539,-0.08796810473689405,-0.30774777365584705,0.10984171580168886,-0.06572533079421013
1970-01-01 00:35:44,-2.3656805419999998,-6.714586944500001,6.66155971525,-0.009535574819,0.01913511636475,0.0028125061660000004,17.032943725,40.841514585,-14.90435791,2.8800217155266017,52.31862938,4.873382086,-0.11771011349999999,0.0,140.2734375,10.0,10.0,0,0,0,0,1,0,0,0,0.030756204770920795,-0.23942321993472254,-0.08498933551656866,-0.3108336297234146,0.10835313053824863,-0.06872119383679473
1970-01-01 00:35:45,-2.4430696107500003,-6.71118152625,6.6663871765,-0.0022221080145,0.0068701669815,0.01051541697375,17.250205994999998,40.6660308825,-14.921478275,2.8827361563517915,52.31862938,4.873382086,0.05862045288,0.0,140.2734375,10.0,10.0,0,0,0,0,1,0,0,0,0.031984426241830136,-0.23849656146484882,-0.08208817922026947,-0.3116285081113249,0.10961305990441698,-0.07489734568327203
1970-01-01 00:35:46,-2.479668503,-6.693593101749999,6.659613761749999,-0.00510599149875,0.01294987439125,-0.00702619925225,17.34124756,40.78301239,-14.8473052975,2.8854505971769817,52.31862938,4.873382086,0.1352806091,0.0,140.2734375,10.0,10.0,0,0,0,0,1,0,0,0,0.03128382513321076,-0.23831255392524128,-0.08012263722356376,-0.3140367027944805,0.10808242289455716,-0.0776177120410287
1970-01-01 00:35:47,-2.4771237945,-6.678324851999999,6.670690727249999,-0.0058285220302500005,0.024193018675,0.0083081815395,17.3917922975,40.6341247575,-14.7308807375,2.8881650380021715,52.31862938,4.873382086,0.2115745544,0.0,140.2734375,10.0,10.0,0,0,0,0,1,0,0,0,0.031368944787751624,-0.23779441889678124,-0.07928688985998143,-0.3131251845091816,0.10778678532714304,-0.07977948118358993
1970-01-01 00:35:48,-2.5309368895,-6.6983082965,6.66387989025,-0.005221121828,-0.005114403436,-0.011304999702074998,17.407966615,40.5482940675,-14.584671019999998,2.8908794788273617,52.31862938,4.873382086,0.06332015991,0.0,140.2734375,10.0,10.0,0,0,0,0,1,0,0,0,0.031497497624753526,-0.23973091769750338,-0.08164294131261664,-0.313345677658695,0.10785514286619159,-0.07535629110386034
