,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,labelOnTable,labelWalking,labelRunning,labelSitting
1970-01-01 00:25:26,0.529935493475,0.396076355,9.7457086945,-0.011520691913500001,-0.034430837033000004,0.012942530447500001,-20.1777625075,-10.6952505125,-38.7868194575,,0,0,0,1
1970-01-01 00:25:27,0.480463371275,0.41164398194999996,9.739459190249999,-0.0102151137534,-0.0032412698474999987,-0.01821943535525,-20.2188434625,-10.469688415,-38.5483856175,,0,0,0,1
1970-01-01 00:25:28,4.303550720175,1.6605718234000002,9.77463604,-0.1867239959725,0.44250050172500005,-0.75886918569,-33.2252435675,-13.6958999625,-23.9635543825,,0,0,0,1
1970-01-01 00:25:29,3.98755783065,3.72066284175,6.340439986,0.8616144732,-1.1038089339825,-0.35972601170000007,-28.1755998125,-24.075583457500002,-19.996429443375,,0,0,0,1
1970-01-01 00:25:30,6.190002823,1.3314811706999998,8.7150644315,-0.13369456481000003,-0.33938796442499997,-0.230338548325,-40.622444152499995,-6.72391700725,-12.900283813000001,,0,0,0,1
1970-01-01 00:25:31,8.3231793583975,-1.80704223625,4.023108902,-1.6337339282499999,-0.3493408710250001,-1.7676647902499998,-25.8925380725,-11.11369514575,-36.125152585,,0,0,0,1
1970-01-01 00:25:32,6.579679986,4.499380989175,6.0187215045,-0.7576225698500001,0.23746655202177497,-0.8247250022500001,-36.17815399,-4.8833637232500005,-28.5808105475,,0,0,0,1
1970-01-01 00:25:33,9.721159743,1.4307996364999997,3.4101710127250007,-0.09643125525000018,2.23353219045,-0.7178920807500001,-37.08056736,-11.123533724999998,-24.863082887500003,,0,0,0,1
1970-01-01 00:25:34,8.22674240125,-0.38765636449999974,2.1812640380749997,-0.94473943125,-0.248293906675,-0.18890443424999992,-38.3661565775,-14.5650129335,-25.0983123775,,0,0,0,1
1970-01-01 00:25:35,4.580512276,2.6360932159250003,3.1890059280000003,-0.6758044659999998,0.4460223467250001,-0.7187697292500002,-42.1805038425,-4.31839704525,-21.8491516125,,0,0,0,1
1970-01-01 00:25:36,8.83560127075,3.6977230456,1.6014073564999998,-0.27544756240000007,1.437905400975,-1.7838453055,-38.878108977500005,-22.1064362535,-14.608009338999999,,0,0,0,1
1970-01-01 00:25:37,11.62486347275,4.08171203625,5.0013621137249995,-1.9078043140999998,0.14010678219999995,0.717289269,-33.16888666,-25.2214665395,-17.052185058750002,,0,0,0,1
1970-01-01 00:25:38,8.018824767,4.328099670249999,3.40309822025,0.12677961584999997,0.7345299126,-0.2215223610000001,-32.94896269,-20.16736030525,-16.24826812675,,0,0,0,1
1970-01-01 00:25:39,12.1341793435,-1.7930837627500003,2.054178314,0.49234956514999995,0.989914901475,0.46947607375,-27.899621012499995,-20.827439785,-14.54829406975,,0,0,0,1
1970-01-01 00:25:40,12.941899682,5.3111429185,7.35405715875,-0.31551119675000006,1.8137546181,-0.59074678265,-23.2199001935,-13.492420673249999,-24.863708494999997,,0,0,0,1
1970-01-01 00:25:41,8.001610564,7.1783226012500005,6.725963289499999,1.2905530866725,0.251518191655,-0.227067843075,-11.349343299874999,-19.9306559575,-27.300491332500002,,0,0,0,1
1970-01-01 00:25:42,7.83339786425,0.4104838949999996,2.3860382081250004,-0.49486786125000015,0.7797793242250001,0.3464091717250002,-21.20651627,-20.43691539875,-11.016761779500001,,0,0,0,1
1970-01-01 00:25:43,7.420107307925,4.546757469000001,2.438092460725,-0.4677596687500002,0.37104165555,-0.27863332600000007,-31.0981025675,-11.59942913025,-19.810112,,0,0,0,1
1970-01-01 00:25:44,9.12195579685,0.2717972957499998,3.3600627135249996,-0.156191051,1.3374473135575,-0.7246465087499998,-28.9242358225,-23.002303600250002,-16.221328735,,0,0,0,1
1970-01-01 00:25:45,18.479484214499998,1.9988683318750002,3.11187881475,-1.632286144345,0.7928086919249999,1.234931566,-36.531449795,-17.9366106995,-12.157447816249999,,0,0,0,1
1970-01-01 00:25:46,9.244550858250001,3.07172481425,1.85587818135,0.29403034240000003,0.832065895125,-1.163653016125,-30.889111042499998,-18.606144426,-15.029975889750002,,0,0,0,1
1970-01-01 00:25:47,5.9255776968500005,-1.7766180024999998,0.37714073166250006,0.3801560961,0.2944005243,0.2769363338374998,-28.1294579525,-20.757970334425,-12.5179367065,,0,0,0,1
1970-01-01 00:25:48,11.45320793125,5.43096874225,2.950776328725,0.10134047267500013,-0.05220252007999998,0.14062191545000002,-29.652156355,-16.87785100825,-13.3995132445,,0,0,0,1
1970-01-01 00:25:49,16.098123779949997,3.4608406449999998,3.656970292,2.2876094095250004,0.29987426860000005,-1.7992656603125001,-28.163954735,-20.0235710175,1.905418395475,,0,0,0,1
1970-01-01 00:25:50,10.297049672500002,0.2303709410000001,3.04257293725,-0.10116444174999994,0.1941287144750001,0.8825466035249999,-35.436719897500005,-13.202274321,4.5492401125,,0,0,0,1
1970-01-01 00:25:51,10.17729869845,3.202440491,3.78966934225,-0.5553073285250001,0.15107679556249998,0.20290577425,-42.032413479999995,-7.14283657075,6.3120574949999995,,0,0,0,1
1970-01-01 00:25:52,10.504705351999998,-2.2505324937499998,1.969566764975,-0.5145351128575,0.2641833125000001,0.1664186122,-41.3373613375,-11.89262342325,4.4775848387499995,,0,0,0,1
1970-01-01 00:25:53,14.28831230175,2.00014068575,0.8012088774499998,-0.2452716975999999,0.13829511394999996,0.6800954042499999,-43.31269455,-7.8054561615,9.34046173075,,0,0,0,1
1970-01-01 00:25:54,12.30276626375,4.775818634749999,3.8908214951250004,0.8293487021000001,0.42172527695000006,-1.75805474276145,-43.5067539225,-9.250673293750001,12.10975646875,,0,0,0,1
1970-01-01 00:25:55,11.3389205935,-3.0093794629999997,1.1594139860000001,-0.07564711559999993,0.1702553463225,1.0400388388750001,-40.9675464625,-9.77711439075,13.8455963125,,0,0,0,1
1970-01-01 00:25:56,9.7015879458925,3.9677614975,1.3976435851,-0.6774579435750001,0.0045051947399999785,-0.4485233090275,-40.767732620000004,-5.417135954625,12.3381195075,,0,0,0,1
1970-01-01 00:25:57,10.8723408507,1.8706973651199998,1.6497942352,-0.6609105468250001,0.834288578325,-0.2919231057499999,-40.2417678825,-12.6785774238,10.2170791615,,0,0,0,1
1970-01-01 00:25:58,19.246975708100003,-0.5550457764500001,2.743120651175,-1.2984536568,0.30332417037500004,1.5109297035000004,-43.0811710325,-3.1772842395000005,11.486419678749998,,0,0,0,1
1970-01-01 00:25:59,11.34026779225,2.7827133177500003,2.8033703613750003,0.91102525625,-0.06899524734750001,-0.7612616419999999,-43.242660525,-7.440173624724999,6.682083129,,0,0,1,0
1970-01-01 00:26:00,7.572041359750001,-0.5675073632500003,1.2353435897499998,1.15333813425,0.09634890594249998,0.024182900924999917,-41.346055985,-14.0959448827375,7.759391784749999,,0,0,1,0
1970-01-01 00:26:01,9.779089278999999,4.7303506845,1.5497647475500005,-0.056933104999999984,1.0208947696900001,-0.10477160070250005,-43.6321353925,-7.6589479465,6.02301025325,,0,0,1,0
1970-01-01 00:26:02,15.776779519725,3.0654753105,2.1012179948975,1.3370017855750003,-0.986855462225,-0.802091732475,-44.1141166675,-9.326029300999998,10.00563812275,,0,0,1,0
1970-01-01 00:26:03,8.788786126249999,-0.9382114785000002,-0.0846115494750001,-0.7916928532500003,0.49871129543750004,0.7269007003749999,-43.698915480000004,-10.5693831425,16.610115049999997,,0,0,1,0
1970-01-01 00:26:04,5.605805168425,2.7951749037499996,1.212590904325,-0.5765979587500001,0.23050638102500004,-0.57864069945,-46.43346405,-12.236530779925,13.8791809075,,0,0,1,0
1970-01-01 00:26:05,11.84236118425,0.6006634142499998,-0.022864952075000056,-0.41733318575,-1.020950883625,-0.965272180475,-37.7943482425,-29.769526482499998,9.759414673,,0,0,1,0
1970-01-01 00:26:06,12.668979721374999,-1.9217412185000002,3.2367940525,-1.7342709004999999,-0.8761591390250001,0.8466364742500002,-33.277811525000004,-29.23653984,-19.7358016985,,0,0,1,0
1970-01-01 00:26:07,6.7262626666,2.9015287400000003,0.55459671015,-0.5559959115,0.10014560075000001,-0.3017172217499998,-38.069056987500005,-14.13766861125,-21.371765135,,0,0,1,0
1970-01-01 00:26:08,8.56451499825,2.0118164065000004,1.9507434080000001,0.6212500034999999,0.7973050737,-1.00478169325,-35.052325725,-24.495127676350002,-20.052726745,,0,0,1,0
1970-01-01 00:26:09,13.565877113750002,0.4985757064999998,2.2681209183249997,-1.102453977,-0.41909428694999995,1.60993592415,-39.853841779999996,-24.2021141035,-11.990112303250001,,0,0,1,0
1970-01-01 00:26:10,9.3086924735,5.1004934692,3.0062734222499996,-0.546914868075,0.12319423075000005,-0.05547171849999999,-39.5802078225,-19.57603788475,-14.079147339,,0,0,1,0
1970-01-01 00:26:11,11.198250617375,0.45164829257500005,0.6317986680250001,-0.16209699962500013,1.108048126,0.3228487372500002,-37.523656845,-22.96497344875,-10.83890533425,,0,0,1,0
1970-01-01 00:26:12,18.10874267375,1.1443328477499999,2.8075616455,-0.19717475800000006,-0.023288043220000026,0.680372327475,-37.8567152025,-14.354457378500001,-16.2710647575,,0,0,1,0
1970-01-01 00:26:13,12.164453888499999,3.787012367,3.46574295025,0.9407473504999999,0.69447403398825,-1.008612655125,-38.963901995,-14.128417491299999,-19.268371582500002,,0,0,1,0
1970-01-01 00:26:14,8.092134819,-1.2308903505,1.6578025817500002,0.7892249674249999,0.6538531855749999,0.010094996424999947,-31.924872875,-19.55612707325,-16.24584961,,0,0,1,0
1970-01-01 00:26:15,10.31287925475,4.03605697625,1.9203191757,-0.6447427643749999,0.7425843365,-0.2120163124274999,-37.0267319675,-11.723374366249999,-19.2881164575,,0,0,1,0
1970-01-01 00:26:16,14.269750900750001,4.14544200875,2.5860223387,2.1218280494,0.040570151000000054,-1.2259917707249999,-36.70688581500001,-17.91357088215,-20.122802735,,0,0,1,0
1970-01-01 00:26:17,8.563579446025,-0.62109592425,0.23126907350000003,-0.48272085175000007,-0.16495610214999998,0.6868538857250001,-36.263996125,-23.32489061275,-15.628501895,,0,0,1,0
1970-01-01 00:26:18,4.283941497925,4.5883709335,1.611361656175,-0.380025804125,0.07012775539999998,-0.45694172400000005,-36.972825052500006,-19.597152710000003,-17.539398193500002,,0,0,1,0
1970-01-01 00:26:19,10.554776228,3.8701644517499996,2.085276146,0.9211504165000001,0.19241551312499994,-1.0939989833000001,-32.9565348625,-25.218774316999998,-12.991676329999999,,0,0,1,0
1970-01-01 00:26:20,8.1384260555,2.4747661971,1.700987777675,-0.2771298287499999,0.224884197175,0.5114627779250001,-28.382422925,-26.501345635,-8.690101624,,0,0,1,0
1970-01-01 00:26:21,5.364394684750001,4.5482169341750005,2.23339313505,0.6095618642499999,0.606442807325,-0.09112147629999998,-34.825450897500005,-21.389218805,-1.8823394763500003,,0,0,1,0
1970-01-01 00:26:22,10.86990840825,1.1167527,3.140993271025,1.00576412675,0.60834403695,-0.9973991809999999,-39.2138881725,-16.58371925175,10.08204650875,,0,0,1,0
1970-01-01 00:26:23,11.88951313225,1.02185005225,2.7947258377499997,-1.0238422753999998,0.01668835047500017,0.9012399314999999,-41.219936370000006,-18.582026245,4.69644165025,,0,0,1,0
1970-01-01 00:26:24,7.2010378655250005,4.7436729812500005,2.91196952825,-0.861326117175,0.3675141407875001,-0.04291255787499998,-45.846967695,-15.903000355749999,3.49523925775,,0,0,1,0
1970-01-01 00:26:25,9.771043509250001,0.3878434752500002,2.5986710358000003,0.5394615829999998,0.07348798227499997,0.054258018849999895,-43.792150495,-19.0086200225,9.84735107425,,0,0,1,0
1970-01-01 00:26:26,16.5830403917,4.5912150185,2.0928728485,-0.3350597025000001,0.007851049325000012,0.53539313385,-39.5808677675,-10.427740095499999,13.0441818225,,0,0,1,0
1970-01-01 00:26:27,10.28099555875,5.9314529794999995,3.52322341905,0.9884274004999999,0.47782395600249994,-0.5475463791749999,-37.6254987675,-13.093788621,8.027908325,,0,0,1,0
1970-01-01 00:26:28,7.733780020599999,0.33275802725000014,2.4456143177499996,0.6998728030000001,-0.07916614422499998,0.252628415725,-38.728165627500005,-11.11236596305,4.4629745485,,0,0,1,0
1970-01-01 00:26:29,7.345262948,4.91057590475,2.5481136702,0.5821982399500001,-0.51494118184925,-0.5912826063500001,-42.3545017225,-7.605135442000001,2.810058593625,,0,0,1,0
1970-01-01 00:26:30,13.723873558249998,4.09888881675,3.6957022475,1.560503169925,-0.36081392315000005,-0.823836207375,-44.177064897499996,-9.317275524500001,3.2930450437,,0,0,1,0
1970-01-01 00:26:31,9.6416750341,-2.7247463619999994,0.43349853529999993,-0.50773066275,-0.15403807257500002,0.5762778222499999,-46.939188005,-9.136958361000001,6.11097717275,,0,0,1,0
1970-01-01 00:26:32,6.9135606778325,3.3123868565,1.97742542255,-1.1624122262499998,-0.004664696699999971,-0.46203409124999995,-50.371864317500005,-6.909161089249999,8.414627074250001,,0,0,1,0
1970-01-01 00:26:33,7.85375553175,1.6744554520000001,2.1162991332499996,-0.012582302249999955,1.0453073114675,-1.4880314918500002,-49.86328888,-17.2877402295,7.221496581875,,0,0,1,0
1970-01-01 00:26:34,11.403885498000001,2.4204666136500004,4.0001691057499995,-1.7048577070000002,0.1523744911499998,0.824879378,-49.2952327725,-19.270034311750003,-1.1428375244249998,,0,0,1,0
1970-01-01 00:26:35,4.8012282937499995,4.16374145525,3.0021569822,-1.49461835625,-0.28663416217500004,-0.047284178449999936,-43.608062745,-20.4048109025,12.244506834249998,,0,0,1,0
1970-01-01 00:26:36,9.21970252925,1.4322591019299997,1.94718830125,-1.6958522200000001,1.1501046868,-1.3394259215,-32.4286046025,-31.5512266175,3.2347793575000003,,0,0,1,0
1970-01-01 00:26:37,6.366934892,0.4848043442500001,0.888028335675,-0.897991269825,-0.808504089575,0.11907182650000003,-24.99153614,-30.883961202499997,-21.557861328,,0,0,1,0
1970-01-01 00:26:38,7.4400159071,2.8269089127499996,1.288221130325,-0.97690844525,-0.09511668980249999,-0.4326323272499999,-40.5871706025,-14.2298998845,-24.62647247,,0,0,1,0
1970-01-01 00:26:39,11.455977174500001,1.9730844498749998,0.48940727227499997,1.0898120405,-0.25810177617499996,-1.1828526854499999,-37.1953969,-27.2561688425,-19.8811264025,,0,0,1,0
1970-01-01 00:26:40,10.9138046275,0.9579329690749999,5.2319201665,-1.2819861172499998,0.12279944969750001,1.056679204075,-29.740910055,-24.681909082449998,-28.07787323,,0,0,1,0
1970-01-01 00:26:41,6.693705367500001,3.61797637875,1.9544482039000002,0.3983884232000001,-0.28400651742500005,-0.040665373199999855,-29.265487195,-18.7769255625,-30.3015289325,,0,0,1,0
1970-01-01 00:26:42,6.4121783065,1.897304535,2.27553050975,0.23840391649999992,0.91345179095,-0.65051078775,-29.520693302499996,-28.78428316,-18.8762512225,,0,0,1,0
1970-01-01 00:26:43,15.566541707999999,4.913794212475,3.61427158355,-1.56865621345,0.04731476312499994,1.4739504454999999,-25.537581205000002,-26.9528164875,-20.068893430000003,,0,0,1,0
1970-01-01 00:26:44,7.327000922425001,5.242211264875,3.10484344485,-1.188200011725,0.7760401218875,0.054663040537499985,-27.567132949999998,-21.311345815,-21.749832155,,0,0,1,0
1970-01-01 00:26:45,8.834815406425001,1.45508663175,2.645186805825,-0.32352615149999997,0.6095283143250001,0.1712616682000001,-28.2475361825,-22.414141655,-17.277839657500003,,0,0,1,0
1970-01-01 00:26:46,11.464883650474999,5.09682609475,2.1222118378249997,0.01845243575000005,0.372705773565,-0.1259367763,-34.7591853175,-13.9362630855,-17.973724365,,0,0,1,0
1970-01-01 00:26:47,10.8797504429,7.29642700175,4.3353221512,1.81264409425,0.3313757535,-0.50209754341,-32.7100453375,-21.42428636425,-22.15245056,,0,0,1,0
1970-01-01 00:26:48,8.525558510749999,2.0964279549999993,0.7402107237999999,1.0725313872250002,-0.187183441595,0.11034329222499994,-30.753715037499997,-30.522351739999998,-20.561485289999997,,0,0,1,0
1970-01-01 00:26:49,6.5268024445,4.17145042425,0.9522447967749998,-0.08563286047500007,-0.263393092925,-0.1816418097,-39.854574202500004,-21.437783715,-16.553894042499998,,0,0,1,0
1970-01-01 00:26:50,11.92596233435,3.8475614545,2.36500694275,0.9387188912000001,-0.03398230971600002,-0.34717941436,-35.195298766,-29.533284759999997,-7.796771239171799,,0,0,1,0
1970-01-01 00:26:51,7.778724058949999,2.3427781677499997,1.649232902525,1.041627216975,-0.264804095025,0.224330302425,-42.21728134,-25.621490480000002,2.2370376595,,0,0,1,0
1970-01-01 00:26:52,9.80292720775,3.2846195985,2.17890644085,1.7272280006750003,-0.47978368825499995,-1.045041166175,-46.758892057500006,-13.556810856,15.737380980000001,,0,0,1,0
1970-01-01 00:26:53,16.403376501,3.05312599175,4.319342881200001,0.689377874175,-0.51266979325,0.5724797991424999,-46.7901363375,-13.1045093525,10.73569488725,,0,0,1,0
1970-01-01 00:26:54,8.555122032249999,0.40906185150000063,1.4181509399249999,0.27308349312500013,-0.4134985785325,-0.1615288706749999,-46.3959198,-8.503272771957501,9.0460510245,,0,0,1,0
1970-01-01 00:26:55,11.60514198385,3.385696907,2.740501098605,1.0774969606749998,-0.05323890594999996,-0.61260600405,-48.723886490000005,-5.50209474575,6.48062896725,,0,0,1,0
1970-01-01 00:26:56,20.344530832,3.8612579725000002,7.314838716175,0.09015442429999977,-0.5158354642,0.21228602525,-47.41814804,-13.82843208225,2.2866897585,,0,0,1,0
1970-01-01 00:26:57,8.61252765725,0.28841274275000006,1.2021501158000003,0.04699851572500002,-0.11456295849999998,-0.5352428109,-47.914943695,-11.96349001075,5.57702636725,,0,0,1,0
1970-01-01 00:26:58,8.154367904675,4.7335315705,2.61640914925,1.9445069137000002,-0.30516249675000007,-0.44640302657500003,-45.967771532499995,-16.523767947,4.96016693125,,0,0,1,0
1970-01-01 00:26:59,13.047392806825,4.08597816475,3.5643503953250004,0.6726648958000001,-0.37978022177000004,0.791379123825,-44.3437557225,-17.221981524,6.20807647768,,0,0,1,0
1970-01-01 00:27:00,9.18894149725,0.2764002229999998,0.9989102555000001,-0.40109223099999997,-0.41563636809999993,-0.1467339248,-46.883205412500004,-2.82393503175,8.142326354,,0,0,1,0
1970-01-01 00:27:01,9.592913931499998,2.5282424925,1.5990497590000001,1.6567918654999998,-0.956713929825,-0.20263465680000003,-47.552814482500004,-0.32224893577000013,5.4770126348,,0,0,1,0
1970-01-01 00:27:02,11.357519415999999,4.1355999755,4.7673612205,0.3446155116999999,0.37626258295,0.21681367622499997,-48.65067482,-6.0852947225,6.047096252,,0,0,1,0
1970-01-01 00:27:03,7.9704753112575,0.494758644,1.53603080755,-0.09117704625000006,0.33510298283,0.418556734975,-47.9773731225,0.3746676455749993,13.22779846175,,0,0,1,0
1970-01-01 00:27:04,18.876832922875,-0.04995861050000028,1.738522224525,0.51414154475,0.14715608209999997,-0.6281187087499999,-48.0758628825,-0.7598342906500002,13.266159059750002,,0,0,1,0
1970-01-01 00:27:05,11.938835563249999,2.0105814742500003,3.021915893675,-0.06731113419999993,1.4635953606999998,0.03526327031250001,-48.285627364999996,-10.378386976,12.3724899275,,0,0,1,0
1970-01-01 00:27:06,9.5579990376,-1.4008618930000005,3.3098421479425,-0.2322218492,0.8970771060499999,0.43888134334999995,-49.611379625,-3.70336484875,11.839706421999999,,0,0,1,0
1970-01-01 00:27:07,16.0810966885,1.871745186,2.4559054185,0.639175713,0.2108844108325,-1.001563489325,-47.1297321325,-6.340469838500001,13.605773927500001,,0,0,1,0
1970-01-01 00:27:08,9.038616600625,2.79502521525,2.7797569655000003,0.12183385357499993,0.1975881681,-0.267567683125,-42.09972954,-20.35887288875,10.397033692749998,,0,0,1,0
1970-01-01 00:27:09,10.319241028999999,0.5228252792500001,1.2870236207499999,-2.5919232815999997,0.3650604728250001,0.43747968212500005,-35.9096307725,-28.106668472500004,1.7647323617499997,,0,0,1,0
1970-01-01 00:27:10,10.187125762360001,1.4171929322,3.5610048524,-1.52996170525,-0.21719010157500007,-0.5238318142499999,-31.583815097499997,-19.408749580749998,-27.34085846,,0,0,1,0
